name,category,image_url,product_url,colors,season,occasion
Fabindia Women Black Churidar,bottom,catalog/images/30811.jpg,,Black,Summer,Ethnic
Wrangler Women Navy Blue Jeggings,bottom,catalog/images/51590.jpg,,Navy Blue,Summer,Casual
Jealous 21 Women Washed Light Blue Jeans,bottom,catalog/images/26995.jpg,,Blue,Summer,Casual
Flying Machine Women Washed Blue Jeans,bottom,catalog/images/14117.jpg,,Blue,Fall,Casual
United Colors of Benetton Women Check Skirt Grey Skirts,bottom,catalog/images/10351.jpg,,Grey,Fall,Casual
Shree Women Red Printed Patiala,bottom,catalog/images/58211.jpg,,Red,Fall,Ethnic
Flying Machine Women Blue Denim Shorts,bottom,catalog/images/42402.jpg,,Blue,Summer,Casual
Gini and Jony Girl's Vanida Blue Dungree Infant Kidswear,bottom,catalog/images/4930.jpg,,Blue,Summer,Casual
Fabindia Women Pink Leggings,bottom,catalog/images/30819.jpg,,Pink,Summer,Ethnic
Nike Women As Be Strong Black Capri,bottom,catalog/images/7489.jpg,,Black,Summer,Sports
Gini and Jony Girl's Scotia White Purple Kidswear,bottom,catalog/images/4990.jpg,,White,Summer,Casual
ONLY Women Black Jeans,bottom,catalog/images/32559.jpg,,Black,Summer,Casual
ONLY Women Brown Shorts,bottom,catalog/images/32590.jpg,,Brown,Summer,Casual
Arrow Woman Black Trousers,bottom,catalog/images/32404.jpg,,Black,Summer,Formal
Allen Solly Woman Charcoal Skirt,bottom,catalog/images/41153.jpg,,Charcoal,Summer,Casual
Femella Women Teal Skinny Leggings,bottom,catalog/images/25900.jpg,,Teal,Summer,Casual
Fabindia Women Red Ghera Crinkle Skirt,bottom,catalog/images/30927.jpg,,Red,Summer,Ethnic
Palm Tree Kids Girl Sp Jace Sko Green Skirts,bottom,catalog/images/11260.jpg,,Green,Summer,Casual
Elle Women Black Skirt,bottom,catalog/images/57091.jpg,,Black,Summer,Casual
French Connection Women Blue Jeans,bottom,catalog/images/48500.jpg,,Blue,Winter,Casual
Spykar Women Aza Blue Jeans,bottom,catalog/images/36742.jpg,,Blue,Summer,Casual
Puma Women's Island Shorts Purple,bottom,catalog/images/1982.jpg,,Purple,Fall,Casual
Nike Women Trainng track pants Black Track Pants,bottom,catalog/images/10714.jpg,,Black,Summer,Sports
Scullers For Her Beige Trousers,bottom,catalog/images/27906.jpg,,Beige,Summer,Casual
Kraus Jeans Women Blue Capris,bottom,catalog/images/57217.jpg,,Blue,Fall,Casual
Vishudh Women Black Salwar and Dupatta,bottom,catalog/images/50384.jpg,,Black,Summer,Ethnic
Lee Women Navy Blue Roxy Fit Jeans,bottom,catalog/images/50949.jpg,,Navy Blue,Summer,Casual
Myntra Women White Leggings,bottom,catalog/images/54059.jpg,,White,Summer,Casual
Jealous 21 Women Washed Blue Jeans,bottom,catalog/images/27000.jpg,,Blue,Summer,Casual
Aurelia Women Navy Blue Leggings,bottom,catalog/images/41315.jpg,,Navy Blue,Summer,Ethnic
United Colors Of Benetton Women Beige Tights,bottom,catalog/images/20059.jpg,,Beige,Fall,Casual
Pieces Women Peach Leggings,bottom,catalog/images/33721.jpg,,Peach,Fall,Casual
Fabindia Women Green Churidar,bottom,catalog/images/35033.jpg,,Green,Summer,Ethnic
United Colors of Benetton Women Black Capris,bottom,catalog/images/25000.jpg,,Black,Summer,Casual
Nike Women AS Regular DF Cotton Black Track Pants,bottom,catalog/images/15632.jpg,,Black,Summer,Sports
Puma Women Blue Jeans,bottom,catalog/images/58561.jpg,,Blue,Fall,Casual
Kraus Jeans Women White Leggings,bottom,catalog/images/51614.jpg,,White,Fall,Casual
Elle Women Black Trousers,bottom,catalog/images/57136.jpg,,Black,Summer,Casual
Palm Tree Kids Sp Jema Skt Blue Skirts,bottom,catalog/images/10002.jpg,,Blue,Summer,Casual
Shree Women & Cream Jodhpuri Salwar,bottom,catalog/images/47047.jpg,,Purple,Summer,Ethnic
Jealous 21 Women Dark Blue Jegging,bottom,catalog/images/7182.jpg,,Blue,Fall,Casual
Elle Women Teal Skirt,bottom,catalog/images/57088.jpg,,Teal,Summer,Casual
Urban Yoga Women Yoga Grey Capri,bottom,catalog/images/3912.jpg,,Grey,Summer,Casual
United Colors of Benetton Women Beige Trouser,bottom,catalog/images/11316.jpg,,Beige,Fall,Casual
Myntra Women Cream Leggings,bottom,catalog/images/22457.jpg,,Cream,Fall,Casual
Pepe Jeans Women Blue Jeans,bottom,catalog/images/52539.jpg,,Blue,Summer,Casual
Flying Machine Women Lowrise Blue Jeans,bottom,catalog/images/11244.jpg,,Blue,Fall,Casual
French Connection Women Cream Leggings,bottom,catalog/images/43525.jpg,,Cream,Summer,Casual
Puma Women Essential Skinny Grey Track Pant,bottom,catalog/images/17993.jpg,,Grey,Fall,Sports
Lee Womens Blue Maxi Fit Jeans,bottom,catalog/images/50962.jpg,,Blue,Winter,Casual
Myntra Women Green Leggings,bottom,catalog/images/54054.jpg,,Green,Summer,Casual
Doodle Girl Denim skirt with belt Blue Skirts,bottom,catalog/images/10654.jpg,,Blue,Fall,Casual
Jealous 21 Women Purple Magic Colour Jeans,bottom,catalog/images/27939.jpg,,Purple,Summer,Casual
Arrow Woman Beige Trousers,bottom,catalog/images/39761.jpg,,Beige,Fall,Casual
Jealous 21 Women Blue Jeans,bottom,catalog/images/27017.jpg,,Blue,Summer,Casual
Femella Women Purple & Black Skirt,bottom,catalog/images/47658.jpg,,Purple,Summer,Casual
United Colors of Benetton Women Solid Grey Stockings,bottom,catalog/images/14619.jpg,,Grey,Summer,Casual
United Colors of Benetton Women Solid Grey Stockings,bottom,catalog/images/14876.jpg,,Grey,Summer,Casual
Fabindia Women Red Leggings,bottom,catalog/images/30816.jpg,,Red,Summer,Ethnic
Jealous 21 Women Washed Black Jeans,bottom,catalog/images/26996.jpg,,Black,Summer,Casual
Scullers For Her Beige Trouser,bottom,catalog/images/27928.jpg,,Beige,Summer,Casual
Fabindia Women Purple Churidar,bottom,catalog/images/35037.jpg,,Purple,Summer,Ethnic
Vishudh Women Red & White Salwar and Dupatta,bottom,catalog/images/50378.jpg,,White,Summer,Ethnic
ADIDAS Women Dark Grey Capris,bottom,catalog/images/53745.jpg,,Grey,Summer,Casual
Amante Brown & Green Swimsuit WCSD03,bottom,catalog/images/42969.jpg,,Brown,Summer,Casual
Forever New Women Black Trouser,bottom,catalog/images/6896.jpg,,Black,Summer,Casual
Wrangler Women Black Giselle Jeans,bottom,catalog/images/41353.jpg,,Black,Summer,Casual
Aneri Women White Leggings,bottom,catalog/images/39123.jpg,,White,Fall,Casual
Spykar Women Blue Slim Fit Jeans,bottom,catalog/images/24753.jpg,,Blue,Fall,Casual
French Connection Women Olive Trousers,bottom,catalog/images/48495.jpg,,Olive,Winter,Casual
Doodle Kids Girl  Pink Capris,bottom,catalog/images/27222.jpg,,Pink,Summer,Casual
Jockey Women Black Relaxed Capris,bottom,catalog/images/27415.jpg,,Black,Winter,Casual
Fabindia Women Red Churidar,bottom,catalog/images/35035.jpg,,Red,Summer,Ethnic
ADIDAS Women Dark Grey Track Pant,bottom,catalog/images/53750.jpg,,Grey,Summer,Casual
Puma Women Black Basic Capris,bottom,catalog/images/31228.jpg,,Black,Fall,Sports
Denizen Women Blue Jeans,bottom,catalog/images/51499.jpg,,Blue,Summer,Casual
Puma Women's Script 3/4 Grey Track Pant,bottom,catalog/images/8761.jpg,,Grey,Fall,Sports
Shree Women Maroon & Mustard Patiala,bottom,catalog/images/47065.jpg,,Maroon,Fall,Ethnic
Nike Womens Black Capris,bottom,catalog/images/43074.jpg,,Black,Summer,Sports
Gini and Jony Girl's Tamira Blue Kidswear,bottom,catalog/images/5001.jpg,,Blue,Summer,Casual
Palm Tree Kids Girl Washed Black Jeans,bottom,catalog/images/13260.jpg,,Black,Fall,Casual
ADIDAS Women Ess Cuffed Pant Grey Trackpant,bottom,catalog/images/9084.jpg,,Grey,Fall,Sports
Elle Women Off White Skirt,bottom,catalog/images/57092.jpg,,Off White,Summer,Casual
Kraus Jeans Women Pink Jeggings,bottom,catalog/images/57211.jpg,,Pink,Fall,Casual
Urban Yoga Women Yoga Red Capri,bottom,catalog/images/3909.jpg,,Red,Summer,Casual
Kraus Jeans Women White Capris,bottom,catalog/images/57205.jpg,,White,Fall,Casual
Jealous 21 Women Beige Capris,bottom,catalog/images/26982.jpg,,Beige,Summer,Casual
Lee Women Black Jeans,bottom,catalog/images/50948.jpg,,Black,Winter,Casual
Spykar Women Blue Jeans,bottom,catalog/images/24754.jpg,,Blue,Summer,Casual
Happy Socks Women Striped Tights,bottom,catalog/images/37893.jpg,,Multi,Summer,Casual
Tokyo Talkies Women Navy Slim Fit Jeans,bottom,catalog/images/40371.jpg,,Navy Blue,Summer,Casual
roxy Women Beach Brights Blue Short,bottom,catalog/images/21434.jpg,,Blue,Winter,Casual
Fabindia Women Pink Harem Pants,bottom,catalog/images/30919.jpg,,Pink,Summer,Ethnic
Pepe Jeans Women Blue Jeans,bottom,catalog/images/52554.jpg,,Blue,Summer,Casual
Shree Women Red Printed Patiala,bottom,catalog/images/58213.jpg,,Red,Fall,Ethnic
United Colors of Benetton Women Denim Black Jeans,bottom,catalog/images/11520.jpg,,Black,Fall,Casual
Aurelia Women Solid Blue Leggings,bottom,catalog/images/12162.jpg,,Green,Fall,Ethnic
Jealous 21 Women Black Jeans,bottom,catalog/images/26994.jpg,,Black,Summer,Casual
Femella Women Black Leggings,bottom,catalog/images/25929.jpg,,Black,Summer,Casual
Catwalk Women Silver Heels,shoes,catalog/images/46608.jpg,,Silver,Winter,Casual
Enroute Women Casual Black Heels,shoes,catalog/images/14429.jpg,,Black,Summer,Casual
Catwalk Women Blue Casual Shoes,shoes,catalog/images/22500.jpg,,Blue,Winter,Casual
Inc 5 Women Casual Maroon Sandals,shoes,catalog/images/13015.jpg,,Maroon,Fall,Casual
Nike Women Black Shoes,shoes,catalog/images/9386.jpg,,Black,Fall,Casual
Rocia Women Black Heels,shoes,catalog/images/57300.jpg,,Black,Winter,Casual
Portia Women White Heels,shoes,catalog/images/47551.jpg,,White,Winter,Casual
Catwalk Women Lifestyle Blue Flats,shoes,catalog/images/11503.jpg,,Blue,Spring,Casual
Catwalk Women Red Heels,shoes,catalog/images/41725.jpg,,Red,Winter,Casual
Globalite Women Amada Peach Flip Flops,shoes,catalog/images/44731.jpg,,Peach,Summer,Casual
Puma Women Stawberry Black Flip Flops,shoes,catalog/images/26675.jpg,,Black,Summer,Casual
Tiptopp Women Black Sandals,shoes,catalog/images/47450.jpg,,Black,Summer,Casual
FILA Women Tenet White Sports Shoes,shoes,catalog/images/15417.jpg,,White,Fall,Sports
Puma Women Axis White Shoes,shoes,catalog/images/9223.jpg,,White,Fall,Sports
Carlton London Women Silver Solid Open Toe,shoes,catalog/images/10621.jpg,,Silver,Spring,Casual
Puma Women Exsis 2 Black Sports Shoes,shoes,catalog/images/9113.jpg,,Black,Fall,Sports
Carlton London Women Silver Toned Flats,shoes,catalog/images/59038.jpg,,Silver,Winter,Casual
Catwalk Women Lifestyle Silver Flats,shoes,catalog/images/11502.jpg,,Silver,Winter,Casual
Reebok Women Black Pink Frisker Shoe,shoes,catalog/images/1730.jpg,,Black,Fall,Sports
Puma Women Axis Silver Sports Shoes,shoes,catalog/images/9118.jpg,,Silver,Fall,Sports
Catwalk Women Pink Flats,shoes,catalog/images/33107.jpg,,Pink,Winter,Casual
Cobblerz Women White Sandals,shoes,catalog/images/45372.jpg,,White,Summer,Casual
Rocia Women Casual Black Sandal,shoes,catalog/images/17021.jpg,,Black,Winter,Casual
Rocia Women White Wedges,shoes,catalog/images/50161.jpg,,White,Winter,Casual
Catwalk Women Ballerina Brown Casual Shoe,shoes,catalog/images/17659.jpg,,Brown,Winter,Casual
ADIDAS Women's Printed Upper Blue Flip Flop,shoes,catalog/images/6169.jpg,,Blue,Summer,Casual
HM Women Blue Heels,shoes,catalog/images/56880.jpg,,Blue,Winter,Casual
Nike Women Dart 9 MSL White Sports Shoes,shoes,catalog/images/25460.jpg,,White,Summer,Sports
Catwalk Women Black Stilettos,shoes,catalog/images/33113.jpg,,Black,Winter,Casual
iPanema Women Yellow Flip Flops,shoes,catalog/images/49825.jpg,,Yellow,Winter,Casual
Catwalk Women Brown Wedges,shoes,catalog/images/41706.jpg,,Brown,Winter,Casual
Cobblerz Women Black Peep Toes,shoes,catalog/images/33513.jpg,,Black,Summer,Casual
iPanema Women Purple Flip Flops,shoes,catalog/images/49822.jpg,,Purple,Winter,Casual
Catwalk Women Casual Teal Sandal,shoes,catalog/images/18564.jpg,,Teal,Winter,Casual
Timberland Women's Estela Umbrella Green Flip Flop,shoes,catalog/images/6820.jpg,,Green,Summer,Casual
Inc. 5 Women Casual White Heels,shoes,catalog/images/22305.jpg,,White,Winter,Casual
ADIDAS Women Adi Light Red White Shoe,shoes,catalog/images/3492.jpg,,Red,Fall,Sports
Grendha Women Kall Ad Purple Flats,shoes,catalog/images/32856.jpg,,Purple,Winter,Casual
Carlton London Women Wedge Gold Sandal,shoes,catalog/images/2625.jpg,,Gold,Fall,Casual
Enroute Women Casual Brown Casual Shoes,shoes,catalog/images/14426.jpg,,Brown,Summer,Casual
Rocia Women Beige Flats,shoes,catalog/images/50147.jpg,,Beige,Winter,Casual
Puma Women Maya Shimmer Pink Sports Shoes,shoes,catalog/images/26655.jpg,,Pink,Summer,Sports
Numero Uno Women Dark Black Shoe,shoes,catalog/images/4077.jpg,,Black,Summer,Casual
Puma Women Commander White Pink Shoe,shoes,catalog/images/2489.jpg,,White,Fall,Sports
Portia Women Blue Flats,shoes,catalog/images/47582.jpg,,Brown,Winter,Ethnic
Catwalk Women Casual Beige Flats,shoes,catalog/images/20276.jpg,,Beige,Winter,Casual
Skechers Women Smart Grey Sports Shoes,shoes,catalog/images/13168.jpg,,Grey,Fall,Sports
Rocia Women Beige Flats,shoes,catalog/images/57298.jpg,,Beige,Winter,Casual
Puma Women Navy Blue Sandal,shoes,catalog/images/17975.jpg,,Navy Blue,Fall,Casual
Portia Women Black Flats,shoes,catalog/images/47599.jpg,,Brown,Winter,Casual
Portia Women Grey Heels,shoes,catalog/images/47550.jpg,,Silver,Winter,Casual
ADIDAS Neo Women Renewal Black Shoes,shoes,catalog/images/32939.jpg,,Black,Summer,Casual
Lotto Women Coral Elegant Flip Flops,shoes,catalog/images/44725.jpg,,Orange,Summer,Casual
Carlton London Women Chocolate Brown and Gold Toned Flats,shoes,catalog/images/59052.jpg,,Brown,Winter,Casual
Catwalk Women Blue Casual Shoes,shoes,catalog/images/21715.jpg,,Blue,Winter,Casual
ADIDAS Women Streaks Blue Shoe,shoes,catalog/images/2199.jpg,,Blue,Fall,Casual
Portia Women White Wedges,shoes,catalog/images/47578.jpg,,White,Winter,Casual
Carlton London Women Yellow Flat Shoes,shoes,catalog/images/13552.jpg,,Yellow,Winter,Casual
Rocia Women Silver Flats,shoes,catalog/images/54113.jpg,,Silver,Winter,Casual
Catwalk Women Black Wedges,shoes,catalog/images/24083.jpg,,Black,Winter,Casual
HM Women Silver Heels,shoes,catalog/images/56899.jpg,,Silver,Winter,Casual
Catwalk Women Casual Brown Flats,shoes,catalog/images/14360.jpg,,Brown,Winter,Casual
Catwalk Women Brown Heels,shoes,catalog/images/49620.jpg,,White,Winter,Casual
iPanema Women Brown Flip Flops,shoes,catalog/images/49810.jpg,,Brown,Winter,Casual
Nike Women Aquahype Blue Flip Flops,shoes,catalog/images/25498.jpg,,Blue,Summer,Casual
Nike Women Capri White Casual Shoes,shoes,catalog/images/12702.jpg,,White,Fall,Casual
HM Women Red Sandals,shoes,catalog/images/56999.jpg,,Red,Winter,Casual
Rocia Women Cream Heels,shoes,catalog/images/50152.jpg,,Cream,Winter,Casual
Carlton London Women Casual Black Sandals,shoes,catalog/images/20758.jpg,,Black,Fall,Casual
Catwalk Women Elastic Strap Beige Heels,shoes,catalog/images/19021.jpg,,Beige,Winter,Casual
ASICS Women Gel Cumulus Running White Sports Shoes,shoes,catalog/images/13213.jpg,,White,Spring,Sports
iPanema Women Temas Black Flip Flops,shoes,catalog/images/32817.jpg,,Black,Winter,Casual
Tiptopp Women Black Sandals,shoes,catalog/images/47453.jpg,,Black,Fall,Casual
Rocia Women Beige Wedges,shoes,catalog/images/34457.jpg,,Beige,Winter,Formal
Rocia Women Beige Flats,shoes,catalog/images/54109.jpg,,Beige,Winter,Casual
Globalite Women Grey Startech Shoes,shoes,catalog/images/44754.jpg,,Grey,Summer,Casual
ADIDAS Women Henrio Dark Purple Brown Sandal,shoes,catalog/images/4651.jpg,,Purple,Summer,Casual
Grendha Women Flori Brown Flats,shoes,catalog/images/32835.jpg,,Brown,Winter,Casual
Senorita Women Beige Flats,shoes,catalog/images/59212.jpg,,Beige,Fall,Casual
ADIDAS Women Duramo 3 Sports Shoes,shoes,catalog/images/13682.jpg,,Silver,Fall,Sports
Senorita Women Black Flats,shoes,catalog/images/45804.jpg,,Black,Summer,Casual
HM Women Black wedges,shoes,catalog/images/56954.jpg,,Black,Winter,Casual
Nike Women Flyclave Black Casual Shoes,shoes,catalog/images/12824.jpg,,Black,Fall,Casual
Lotto Women's Canvas Blue Shoe,shoes,catalog/images/6435.jpg,,Blue,Summer,Casual
Clarks Women Saturn Whizz Leather Black Sandals,shoes,catalog/images/34071.jpg,,Black,Fall,Casual
Puma Women White Running Shoes,shoes,catalog/images/4530.jpg,,White,Summer,Sports
ADIDAS Women Blue Flip Flops,shoes,catalog/images/53442.jpg,,Blue,Summer,Casual
Inc. 5 Women Casual Red Sandals,shoes,catalog/images/22256.jpg,,Red,Fall,Casual
Senorita Women Silver Flats,shoes,catalog/images/45810.jpg,,Silver,Summer,Casual
Carlton London Women Casual Red Flats,shoes,catalog/images/13543.jpg,,Red,Winter,Casual
Catwalk Women Black Casual Flats,shoes,catalog/images/27086.jpg,,Black,Winter,Casual
Catwalk Women Brown & Olive Green Flats,shoes,catalog/images/53134.jpg,,Brown,Winter,Casual
ADIDAS Women's Summer Girl White Flip Flop,shoes,catalog/images/6182.jpg,,White,Summer,Casual
Gliders Women Blue Spinergrey Flip Flop,shoes,catalog/images/44446.jpg,,Blue,Summer,Casual
Portia Women Yellow Flats,shoes,catalog/images/47610.jpg,,Yellow,Winter,Casual
Catwalk Women Casual Bronze Sandals,shoes,catalog/images/20905.jpg,,Bronze,Winter,Casual
ADIDAS Women's Daily White Shoe,shoes,catalog/images/5919.jpg,,White,Summer,Casual
Nike Women's Dow Dark Grey Shoe,shoes,catalog/images/7602.jpg,,Grey,Summer,Sports
Timberland Women Casual Pink Casual Shoes,shoes,catalog/images/12422.jpg,,Pink,Fall,Casual
Crocs Women Abf Single Flip Slippers,shoes,catalog/images/8546.jpg,,Brown,Fall,Casual
Catwalk Women White Beaded Flats,shoes,catalog/images/49593.jpg,,White,Winter,Ethnic
Catwalk Women Casual Brown Flats,shoes,catalog/images/14354.jpg,,Brown,Winter,Casual
Catwalk Women Beige Shoes,shoes,catalog/images/43950.jpg,,Beige,Winter,Casual
Inc. 5 Women Casual Green Flats,shoes,catalog/images/22255.jpg,,Green,Winter,Casual
Enroute Women Cream Flats,shoes,catalog/images/35808.jpg,,Cream,Summer,Casual
HM Women Black Sandals,shoes,catalog/images/56920.jpg,,Black,Winter,Casual
Carlton London Women Gold Wedge Sandal,shoes,catalog/images/2616.jpg,,Gold,Fall,Sports
Nike Women Grey Air Dictate Sports Shoes,shoes,catalog/images/42999.jpg,,Grey,Summer,Sports
iPanema Women Temas Cream Flip Flops,shoes,catalog/images/32814.jpg,,Cream,Winter,Casual
Rocia Women Teal Heels,shoes,catalog/images/42801.jpg,,Teal,Winter,Casual
Puma Women Casual Purple Casual Shoes,shoes,catalog/images/12905.jpg,,Purple,Fall,Casual
Catwalk Women Slim Casual Beige Wedges,shoes,catalog/images/8172.jpg,,Blue,Winter,Casual
iPanema Women Black Flip Flops,shoes,catalog/images/49819.jpg,,Black,Winter,Casual
Catwalk Women Blue Flats,shoes,catalog/images/33121.jpg,,Blue,Winter,Casual
Rocia Women Black Sandals,shoes,catalog/images/45394.jpg,,Black,Winter,Casual
iPanema Women Kirey White Flats,shoes,catalog/images/32831.jpg,,White,Winter,Casual
iPanema Women Gold Flip Flops,shoes,catalog/images/41938.jpg,,Gold,Winter,Casual
Portia Women Gold Heels,shoes,catalog/images/47549.jpg,,Gold,Winter,Casual
Globalite Women Purple Flip Flops,shoes,catalog/images/44728.jpg,,Purple,Summer,Casual
Cobblerz Women Navy Blue Sandals,shoes,catalog/images/45374.jpg,,Navy Blue,Summer,Casual
Carlton London Women Casual Red Casual Shoes,shoes,catalog/images/13555.jpg,,Red,Fall,Casual
Carlton London Women Green Flats,shoes,catalog/images/59037.jpg,,Green,Winter,Casual
Lotto Women's Leisure White Shoe,shoes,catalog/images/6409.jpg,,White,Summer,Casual
Catwalk Women Olive Sandals,shoes,catalog/images/46596.jpg,,Brown,Winter,Casual
iPanema Women Black Flip Flops,shoes,catalog/images/44218.jpg,,Black,Winter,Casual
Carlton London Women Classy Silver Sandals,shoes,catalog/images/20765.jpg,,Silver,Fall,Casual
Catwalk Women Red Flats,shoes,catalog/images/39872.jpg,,Red,Winter,Casual
Carlton London Women Glitterati Gold Slippers,shoes,catalog/images/10623.jpg,,Gold,Fall,Casual
Nike Women Lunarfly Grey Sports Shoes,shoes,catalog/images/31689.jpg,,Grey,Summer,Sports
Portia Women Black Heels,shoes,catalog/images/47553.jpg,,Black,Winter,Casual
Inc 5 Women Casual Multi Flats,shoes,catalog/images/13280.jpg,,Multi,Winter,Casual
HM Women Golden Heels,shoes,catalog/images/56946.jpg,,Gold,Winter,Casual
ADIDAS Women White Flip Flops,shoes,catalog/images/53725.jpg,,White,Summer,Casual
Catwalk Women Black Stilettos,shoes,catalog/images/39594.jpg,,Black,Winter,Casual
Puma Women Silver Gladiator Sandals,shoes,catalog/images/23833.jpg,,Silver,Fall,Casual
ADIDAS Women's Daily Vulc White Shoe,shoes,catalog/images/5911.jpg,,White,Summer,Casual
HM Women Blue Flats,shoes,catalog/images/56935.jpg,,Blue,Winter,Casual
Catwalk Women Black Heels,shoes,catalog/images/43949.jpg,,Black,Winter,Casual
Lotto Women Cara II W Green Flip Flops,shoes,catalog/images/33653.jpg,,Green,Summer,Casual
Cobblerz Women Grey & Peach Sandals,shoes,catalog/images/45338.jpg,,Grey,Summer,Casual
Avirate Multicoloured Dress,dress,catalog/images/59991.jpg,,Multi,Fall,Casual
Elle Women Blue Dress,dress,catalog/images/57052.jpg,,Blue,Summer,Casual
Mineral Cream & Purple Printed Dress,dress,catalog/images/49648.jpg,,Cream,Summer,Casual
109F Women Black & Cream Dress,dress,catalog/images/46281.jpg,,Black,Summer,Casual
AND Women Pink Dress,dress,catalog/images/41570.jpg,,Pink,Summer,Casual
Elle Pink Vintage Dress,dress,catalog/images/57053.jpg,,Pink,Summer,Casual
Tonga Women Printed Black Dress,dress,catalog/images/34572.jpg,,Black,Summer,Casual
United Colors of Benetton Women Brown Jumpsuit,dress,catalog/images/57812.jpg,,Brown,Summer,Casual
Tonga Women Maroon Dress,dress,catalog/images/34581.jpg,,Maroon,Summer,Casual
Femella Women Black Lace Dress,dress,catalog/images/47650.jpg,,Black,Summer,Casual
Wills Lifestyle Women Multi Coloured Dress,dress,catalog/images/44694.jpg,,White,Summer,Casual
AND by Anita Dongre Women Printed Red Dresses,dress,catalog/images/16567.jpg,,Red,Fall,Casual
Femella Women Black & Purple Dress,dress,catalog/images/54990.jpg,,Purple,Summer,Casual
Elle Women Black Dress,dress,catalog/images/57047.jpg,,Black,Summer,Casual
Arrow Woman Printed Multi Coloured Dress,dress,catalog/images/32378.jpg,,Cream,Summer,Casual
Arrow Woman Aqua Green Dress,dress,catalog/images/39723.jpg,,Green,Summer,Casual
Avirate Women Black Dress,dress,catalog/images/59989.jpg,,Black,Fall,Party
Femella Women Purple & Black Dress,dress,catalog/images/33997.jpg,,Purple,Summer,Casual
Tonga Women Grey Dress,dress,catalog/images/40430.jpg,,Grey,Summer,Casual
United Colors of Benetton Women Blue Striped Dress,dress,catalog/images/24876.jpg,,Blue,Summer,Casual
Femella Women Purple Dress,dress,catalog/images/39221.jpg,,Purple,Summer,Casual
Femella Women Check Navy Blue Dress,dress,catalog/images/33976.jpg,,Navy Blue,Summer,Casual
Mineral Women Green Dress,dress,catalog/images/37938.jpg,,Green,Summer,Casual
Palm Tree Girl's Cr Blossom Drs Pink Dresses,dress,catalog/images/10016.jpg,,Pink,Summer,Casual
Allen Solly Woman White Dress,dress,catalog/images/41140.jpg,,White,Summer,Casual
Forever New Women Creme de Menthe Blue Dresses,dress,catalog/images/8483.jpg,,Blue,Fall,Casual
Forever New Women Magnolia Cream Dress,dress,catalog/images/8480.jpg,,Cream,Fall,Casual
UCB Women's Sleeveless Off White Dress,dress,catalog/images/7306.jpg,,White,Summer,Casual
Tonga Women Printed Black Dress,dress,catalog/images/34586.jpg,,Black,Summer,Casual
ONLY Women Black Dress,dress,catalog/images/43658.jpg,,Black,Summer,Casual
French Connection Blue & Black Printed Dress,dress,catalog/images/48464.jpg,,Blue,Summer,Casual
ONLY Women Multi Coloured Short Jumpsuit,dress,catalog/images/43655.jpg,,Multi,Summer,Casual
French Connection Women Mint Green Dress,dress,catalog/images/43676.jpg,,Green,Summer,Casual
Femella Women Black Printed Dress,dress,catalog/images/59876.jpg,,Multi,Fall,Casual
Arrow Woman Lida Black Dress,dress,catalog/images/18894.jpg,,Black,Fall,Casual
Flying Machine Women OS Blue Tops,dress,catalog/images/10500.jpg,,Navy Blue,Fall,Casual
Elle Women Multi Coloured Dress,dress,catalog/images/57051.jpg,,Multi,Summer,Casual
Palm Tree Girls Beyonce White & Blue Dress,dress,catalog/images/4984.jpg,,White,Summer,Casual
Tonga Women Pink Dress,dress,catalog/images/34600.jpg,,Pink,Summer,Casual
United Colors of Benetton Women Blue Dress,dress,catalog/images/59795.jpg,,Blue,Fall,Casual
French Connection Women Purple Dress,dress,catalog/images/48085.jpg,,Purple,Summer,Casual
Tonga Brown Animal Print Dress,dress,catalog/images/58501.jpg,,Beige,Fall,Casual
ONLY Women Peach Dress,dress,catalog/images/43653.jpg,,Peach,Summer,Casual
Avirate Black Dress,dress,catalog/images/59965.jpg,,Black,Fall,Casual
Elle Yellow Vintage Shift Dress,dress,catalog/images/57054.jpg,,Yellow,Summer,Casual
Forever New Women's Lacy Black Dress,dress,catalog/images/6872.jpg,,Black,Summer,Casual
Forever New Women Porcelain Black Dress,dress,catalog/images/8485.jpg,,Black,Fall,Casual
Latin Quarters Women White & Pink Printed Dress,dress,catalog/images/38832.jpg,,White,Summer,Casual
Avirate Black Dress,dress,catalog/images/59969.jpg,,Black,Fall,Casual
Vero Moda Green Printed Shift Dress,dress,catalog/images/43627.jpg,,Green,Summer,Casual
Rreverie Silver & Red Earrings,accessory,catalog/images/58050.jpg,,Silver,Fall,Casual
Lino Perros Women Purple Belt,accessory,catalog/images/37054.jpg,,Purple,Summer,Casual
Rocky S Women Pink Wallet,accessory,catalog/images/58166.jpg,,Pink,Fall,Casual
Royal Diadem Green Earrings,accessory,catalog/images/43811.jpg,,Green,Summer,Casual
Rocia Women Gold Coloured Clutch,accessory,catalog/images/32685.jpg,,Gold,Fall,Party
Baggit Women Dabang Taj Pink Wallet,accessory,catalog/images/33388.jpg,,Pink,Summer,Casual
Murcia Women Lorra Black Black Handbags,accessory,catalog/images/10729.jpg,,Black,Winter,Casual
CASIO Enticer Women White Dial Analogue Watch,accessory,catalog/images/45216.jpg,,White,Winter,Casual
Fossil Women Green Handbag,accessory,catalog/images/48179.jpg,,Green,Winter,Casual
Murcia Women Leatherette Maroon Handbag,accessory,catalog/images/27715.jpg,,Maroon,Winter,Casual
